collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),LIMASSOL,,,,,1,10,25.9,,26.7,25.9,,1.3,,0.0,,,,,80.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 296.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.9}}"
2026-09-02T22:30:00+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-02T22:38:45.682970+00:00,2026-09-03 01:30 (Local Time),LIMASSOL,,,,,1,10,25.1,,26.7,24.6,,0.0,,0.0,,,,,73.0,0.0,1007.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 35.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.4}}"
2026-09-03T00:40:00+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03T00:41:04.689366+00:00,2026-09-03 03:30 (Local Time),LIMASSOL,,,,,1,10,24.0,,26.7,23.9,,0.1,,0.0,,,,,72.0,0.0,1006.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 334.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.3}}"
2026-09-03T05:00:00+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03T05:05:18.192986+00:00,2026-09-03 08:00 (Local Time),LIMASSOL,,,,,1,10,27.4,,27.5,23.1,,1.1,,265.0,,,,,61.0,0.0,1007.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 350.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.3}}"
2026-09-03T09:30:00+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03T09:39:30.444970+00:00,2026-09-03 12:30 (Local Time),LIMASSOL,,,,,1,10,31.5,,31.8,23.1,,2.0,,895.0,,,,,61.0,0.0,1006.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 133.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-03T13:50:00+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03T13:53:05.760897+00:00,2026-09-03 16:40 (Local Time),LIMASSOL,,,,,1,10,31.0,,33.4,23.1,,3.9,,472.0,,,,,65.0,0.0,1005.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 247.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 10.5}}"
2026-09-03T17:10:00+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03T17:19:20.989738+00:00,2026-09-03 20:10 (Local Time),LIMASSOL,,,,,1,10,26.8,,33.4,23.1,,1.9,,1.0,,,,,82.0,0.0,1005.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 261.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 6.0}}"
2026-09-03T19:50:00+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03T19:57:59.047371+00:00,2026-09-03 22:50 (Local Time),LIMASSOL,,,,,1,10,25.9,,26.6,25.9,,0.6,,0.0,,,,,85.0,0.0,1005.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 255.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.4}}"
2026-09-03T22:20:00+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-03T22:29:57.465558+00:00,2026-09-04 01:20 (Local Time),LIMASSOL,,,,,1,10,24.1,,26.6,24.1,,0.5,,0.0,,,,,78.0,0.0,1005.5,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.1}}"
2026-09-04T00:10:00+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04T00:18:56.580579+00:00,2026-09-04 03:10 (Local Time),LIMASSOL,,,,,1,10,23.8,,26.6,23.7,,0.9,,0.0,,,,,65.0,0.0,1005.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 341.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 2.7}}"
2026-09-04T04:40:00+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04T04:45:45.717527+00:00,2026-09-04 07:40 (Local Time),LIMASSOL,,,,,1,10,25.7,,26.6,22.3,,0.1,,189.0,,,,,59.0,0.0,1006.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 73.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 0.0}}"
